continent,country,income,life_exp,population,year
Gasolina de alto octanaje,AGUASCALIENTES,17.83,34080,,2017
Gasolina de bajo octanaje,AGUASCALIENTES,16.13,35049,,2017
Gasolina de alto octanaje,BAJA CALIFORNIA,17.72,123375,,2017
Gasolina de bajo octanaje,BAJA CALIFORNIA,16.01,131677,,2017
Gasolina de alto octanaje,BAJA CALIFORNIA SUR,17.74,34541,,2017
Gasolina de bajo octanaje,BAJA CALIFORNIA SUR,16.06,38022,,2017
Gasolina de alto octanaje,CAMPECHE,17.31,17404,,2017
Gasolina de bajo octanaje,CAMPECHE,15.58,19304,,2017
Gasolina de alto octanaje,CHIAPAS,17.49,81094,,2017
Gasolina de bajo octanaje,CHIAPAS,15.79,85024,,2017
Gasolina de alto octanaje,CHIHUAHUA,17.09,107286,,2017
Gasolina de bajo octanaje,CHIHUAHUA,14.9,133937,,2017
Gasolina de alto octanaje,CIUDAD DE MÉXICO,18.02,89172,,2017
Gasolina de bajo octanaje,CIUDAD DE MÉXICO,16.13,91330,,2017
Gasolina de alto octanaje,COAHUILA DE ZARAGOZA,17.52,99079,,2017
Gasolina de bajo octanaje,COAHUILA DE ZARAGOZA,15.68,103099,,2017
Gasolina de alto octanaje,COLIMA,17.69,28707,,2017
Gasolina de bajo octanaje,COLIMA,15.98,29246,,2017
Gasolina de alto octanaje,DURANGO,17.91,51401,,2017
Gasolina de bajo octanaje,DURANGO,16.2,58827,,2017
Gasolina de alto octanaje,ESTADO DE MÉXICO,17.83,251796,,2017
Gasolina de bajo octanaje,ESTADO DE MÉXICO,16.01,258735,,2017
Gasolina de alto octanaje,GUANAJUATO,17.74,137090,,2017
Gasolina de bajo octanaje,GUANAJUATO,16.03,144829,,2017
Gasolina de alto octanaje,GUERRERO,17.74,62004,,2017
Gasolina de bajo octanaje,GUERRERO,16.03,62429,,2017
Gasolina de alto octanaje,HIDALGO,17.52,81220,,2017
Gasolina de bajo octanaje,HIDALGO,15.81,86894,,2017
Gasolina de alto octanaje,JALISCO,18.15,219995,,2017
Gasolina de bajo octanaje,JALISCO,16.3,228854,,2017
Gasolina de alto octanaje,MICHOACÁN DE OCAMPO,17.89,130689,,2017
Gasolina de bajo octanaje,MICHOACÁN DE OCAMPO,16.18,135058,,2017
Gasolina de alto octanaje,MORELOS,17.55,42582,,2017
Gasolina de bajo octanaje,MORELOS,15.83,42973,,2017
Gasolina de alto octanaje,NAYARIT,17.98,38636,,2017
Gasolina de bajo octanaje,NAYARIT,16.26,42738,,2017
Gasolina de alto octanaje,NUEVO LEÓN,18.19,134269,,2017
Gasolina de bajo octanaje,NUEVO LEÓN,16.23,138837,,2017
Gasolina de alto octanaje,OAXACA,17.5,74663,,2017
Gasolina de bajo octanaje,OAXACA,15.79,78999,,2017
Gasolina de alto octanaje,PUEBLA,17.51,146460,,2017
Gasolina de bajo octanaje,PUEBLA,15.8,153653,,2017
Gasolina de alto octanaje,QUERÉTARO,17.68,67457,,2017
Gasolina de bajo octanaje,QUERÉTARO,15.98,68008,,2017
Gasolina de alto octanaje,QUINTANA ROO,17.54,38814,,2017
Gasolina de bajo octanaje,QUINTANA ROO,15.82,41934,,2017
Gasolina de alto octanaje,SAN LUIS POTOSÍ,17.58,68414,,2017
Gasolina de bajo octanaje,SAN LUIS POTOSÍ,15.8,75472,,2017
Gasolina de alto octanaje,SINALOA,17.78,110257,,2017
Gasolina de bajo octanaje,SINALOA,16.07,118035,,2017
Gasolina de alto octanaje,SONORA,17.52,116989,,2017
Gasolina de bajo octanaje,SONORA,15.7,127122,,2017
Gasolina de alto octanaje,TABASCO,17.24,48282,,2017
Gasolina de bajo octanaje,TABASCO,15.52,48766,,2017
Gasolina de alto octanaje,TAMAULIPAS,16,110592,,2017
Gasolina de bajo octanaje,TAMAULIPAS,13.72,131473,,2017
Gasolina de alto octanaje,TLAXCALA,17.44,27809,,2017
Gasolina de bajo octanaje,TLAXCALA,15.72,30900,,2017
Gasolina de alto octanaje,VERACRUZ DE IGNACIO DE LA LLAVE,17.2,190464,,2017
Gasolina de bajo octanaje,VERACRUZ DE IGNACIO DE LA LLAVE,15.49,205395,,2017
Gasolina de alto octanaje,YUCATÁN,17.08,69153,,2017
Gasolina de bajo octanaje,YUCATÁN,15.36,74231,,2017
Gasolina de alto octanaje,ZACATECAS,17.89,51947,,2017
Gasolina de bajo octanaje,ZACATECAS,16.16,61449,,2017
Gasolina de alto octanaje,AGUASCALIENTES,20.36,51203,14.1877,2018
Gasolina de bajo octanaje,AGUASCALIENTES,18.88,52667,17.0452,2018
Gasolina de alto octanaje,BAJA CALIFORNIA,19.92,190252,12.4118,2018
Gasolina de bajo octanaje,BAJA CALIFORNIA,18.36,203128,14.7417,2018
Gasolina de alto octanaje,BAJA CALIFORNIA SUR,19.93,51446,12.2957,2018
Gasolina de bajo octanaje,BAJA CALIFORNIA SUR,18.4,56585,14.5916,2018
Gasolina de alto octanaje,CAMPECHE,19.69,24881,13.7798,2018
Gasolina de bajo octanaje,CAMPECHE,18.24,27436,17.0576,2018
Gasolina de alto octanaje,CHIAPAS,19.58,94748,11.9622,2018
Gasolina de bajo octanaje,CHIAPAS,18.14,100977,14.9059,2018
Gasolina de alto octanaje,CHIHUAHUA,18.92,154919,10.7011,2018
Gasolina de bajo octanaje,CHIHUAHUA,17.09,196194,14.6713,2018
Gasolina de alto octanaje,CIUDAD DE MÉXICO,20.32,129553,12.7381,2018
Gasolina de bajo octanaje,CIUDAD DE MÉXICO,18.82,132525,16.6625,2018
Gasolina de alto octanaje,COAHUILA DE ZARAGOZA,19.8,149420,13.0137,2018
Gasolina de bajo octanaje,COAHUILA DE ZARAGOZA,18.27,155697,16.5506,2018
Gasolina de alto octanaje,COLIMA,19.79,39516,11.9023,2018
Gasolina de bajo octanaje,COLIMA,18.28,40272,14.3944,2018
Gasolina de alto octanaje,DURANGO,20.08,64536,12.1251,2018
Gasolina de bajo octanaje,DURANGO,18.68,75828,15.3174,2018
Gasolina de alto octanaje,ESTADO DE MÉXICO,20.03,341589,12.3521,2018
Gasolina de bajo octanaje,ESTADO DE MÉXICO,18.55,353084,15.8461,2018
Gasolina de alto octanaje,GUANAJUATO,20.18,197680,13.7963,2018
Gasolina de bajo octanaje,GUANAJUATO,18.71,208969,16.7586,2018
Gasolina de alto octanaje,GUERRERO,19.9,75681,12.1707,2018
Gasolina de bajo octanaje,GUERRERO,18.48,76891,15.2800,2018
Gasolina de alto octanaje,HIDALGO,19.55,94136,11.5581,2018
Gasolina de bajo octanaje,HIDALGO,18.12,102775,14.6155,2018
Gasolina de alto octanaje,JALISCO,20.46,284527,12.7187,2018
Gasolina de bajo octanaje,JALISCO,19.01,299365,16.6201,2018
